,Rainfall,Air Temp Min,Air Temp Max,Water Temp,Salinity,ODO (mg/L),Depth,Pressure,ODO (%Sat),Spec. Cond.,Turbidity,pH,Chlorophyll-a,Secchi Depth,NO₂+NO₃,DIN
Rainfall,0.0000,0.0000,0.0000,0.0972,0.1376,-0.0350,0.0000,0.0000,-0.1971,0.1457,0.0000,-0.0421,-0.1719,0.0179,0.0608,0.0781
Air Temp Min,0.0000,0.0000,0.0000,0.2039,0.0158,0.2724,0.0000,0.0000,0.2259,0.0218,0.0000,0.1284,0.0042,0.0031,-0.0073,-0.0086
Air Temp Max,0.0000,0.0000,0.0000,0.1908,0.0302,0.3403,0.0000,0.0000,0.2675,0.0365,0.0000,0.1767,0.0881,0.0299,0.0022,0.0021
Water Temp,0.0000,0.0000,0.0000,1.0000,0.0647,0.0744,0.0000,0.0000,0.0191,0.0169,0.0000,0.0422,0.5806,0.4496,0.4586,0.5705
Salinity,0.0000,0.0000,0.0000,0.0846,0.8540,0.0839,0.0000,0.0000,-0.3301,0.8513,0.0000,0.1912,0.1026,0.0403,0.0635,0.0559
ODO (mg/L),0.0000,0.0000,0.0000,0.2412,0.0660,0.1799,0.0000,0.0000,0.1569,0.0637,0.0000,0.2960,0.1353,0.1237,0.0825,0.0971
Depth,0.0000,0.0000,0.0000,-0.0349,0.0228,0.0972,0.0000,0.0000,-0.0090,0.0367,0.0000,0.1875,0.1065,0.1076,0.0549,0.0599
Pressure,0.0000,0.0000,0.0000,-0.0086,0.0383,0.1341,0.0000,0.0000,0.0281,0.0520,0.0000,0.1968,0.1087,0.1012,0.0474,0.0508
ODO (%Sat),0.0000,0.0000,0.0000,0.1397,-0.3315,0.1830,0.0000,0.0000,0.2369,-0.2935,0.0000,0.2380,0.2213,0.0246,0.0838,0.1096
Spec. Cond.,0.0000,0.0000,0.0000,0.0499,0.7745,0.0889,0.0000,0.0000,-0.2814,0.7299,0.0000,0.1744,0.1714,0.0770,0.1883,0.2444
Turbidity,0.0000,0.0000,0.0000,0.1152,-0.0684,-0.0430,0.0000,0.0000,-0.0266,-0.0438,0.0000,0.2349,0.1206,-0.0002,-0.0292,-0.0411
pH,0.0000,0.0000,0.0000,0.1818,0.2391,0.2522,0.0000,0.0000,0.2473,0.2781,0.0000,0.7173,0.3450,0.1057,-0.0935,-0.1430
Chlorophyll-a,0.0000,0.0000,0.0000,0.0708,-0.0023,0.1586,0.0000,0.0000,0.2154,0.0184,0.0000,0.0960,0.1990,0.4203,-0.0810,-0.0570
Secchi Depth,0.0000,0.0000,0.0000,0.3475,0.1710,0.0845,0.0000,0.0000,0.0315,0.0874,0.0000,-0.0788,-0.1568,0.3879,0.0103,0.1116
NO₂+NO₃,0.0000,0.0000,0.0000,-0.2199,0.0747,-0.0399,0.0000,0.0000,-0.1111,0.1414,0.0000,0.1873,0.3765,-0.2562,0.3831,0.3712
DIN,0.0000,0.0000,0.0000,-0.3139,0.2515,0.0087,0.0000,0.0000,-0.0992,0.2647,0.0000,-0.0817,-0.0608,-0.2980,0.1366,0.4141
