,Rainfall,Air Temp Min,Air Temp Max,Water Temp,Salinity,ODO (mg/L),Depth,Pressure,ODO (%Sat),Spec. Cond.,Turbidity
Rainfall,0.0000,0.0000,0.0000,0.0873,-0.1082,0.0351,-0.0348,-0.0494,0.0320,-0.1034,0.0383
Air Temp Min,0.0000,0.0000,0.0000,0.4015,0.1483,-0.0227,0.0398,0.0546,-0.0484,0.1298,0.0219
Air Temp Max,0.0000,0.0000,0.0000,0.0923,0.0244,0.0639,0.0218,0.1914,0.0219,-0.0471,-0.1767
Water Temp,0.0000,0.0000,0.0000,0.5658,-0.0987,-0.0050,-0.0261,0.0044,0.0142,0.0367,0.2016
Salinity,0.0000,0.0000,0.0000,-0.0391,0.9756,0.0178,0.0336,0.0073,0.0002,0.6253,0.0146
ODO (mg/L),0.0000,0.0000,0.0000,-0.0104,0.1353,0.3716,0.0568,0.0146,0.4212,0.2645,0.0382
Depth,0.0000,0.0000,0.0000,-0.0324,-0.0055,0.0899,0.9649,0.6582,0.1160,-0.0306,0.1018
Pressure,0.0000,0.0000,0.0000,0.0307,-0.0802,0.0378,0.6698,0.9169,0.0256,-0.0686,-0.0652
ODO (%Sat),0.0000,0.0000,0.0000,0.0099,0.1480,0.4507,0.0927,0.0161,0.5263,0.3171,0.0903
Spec. Cond.,0.0000,0.0000,0.0000,0.0797,0.5948,0.2385,-0.0245,-0.0271,0.2677,0.8988,0.1034
Turbidity,0.0000,0.0000,0.0000,0.1741,0.0354,0.0698,0.1345,0.0032,0.1047,0.0891,1.0000
